(adesso) noi ALZARSI,(noi) ci alziamo
(adesso) voi ALZARSI,(voi) vi alzate
(adesso) loro ALZARSI,(loro) si alzano
(ieri) loro ALZARSI,(loro) si alzavano
(molto tempo fa) io ALZARSI,(io) mi alzai
(molto tempo fa) noi ALZARSI,(noi) ci alzammo
(domani) lui ALZARSI,(lui) si alzerà
(finito) voi ALZARSI,(voi) vi siete alzati
(perchè ieri) voi ALZARSI,(voi) vi eravate alzati
(passato) se tu ALZARSI,se (tu) ti saresti alzato
(...ndo) ...  ALZARSI,(... ) alzandosi
(passato ...ndo) ALZARSI,(essendosi) alzato
(aggetivo) ...  ALZARSI,(... ) alzantesi
(per favore) ...  ALZARSI,(... ) alzati
(adesso) io RIDERE,(io) rido
(adesso) tu RIDERE,(tu) ridi
(adesso) lei RIDERE,(lei) ride
(adesso) noi RIDERE,(noi) ridiamo
(adesso) voi RIDERE,(voi) ridete
(adesso) loro RIDERE,(loro) ridono
(ieri) voi RIDERE,(voi) ridevate
(molto tempo fa) io RIDERE,(io) risi
(molto tempo fa) noi RIDERE,(noi) ridemmo
(domani) voi RIDERE,(voi) riderete
(finito) io RIDERE,(io) ho riso
(perchè ieri) io RIDERE,(io) avevo riso
(passato) se noi RIDERE,se (noi) avremmo riso
(...ndo) ...  RIDERE,(... ) ridendo
(passato ...ndo) RIDERE,(avendo) riso
(aggetivo) ...  RIDERE,(... ) ridente
(per favore) ...  RIDERE,(... ) ridi
(adesso) io SCENDERE,(io) scendo
(adesso) tu SCENDERE,(tu) scendi
(adesso) lei SCENDERE,(lei) scende
(adesso) noi SCENDERE,(noi) scendiamo
(adesso) voi SCENDERE,(voi) scendete
(adesso) loro SCENDERE,(loro) scendono
(ieri) voi SCENDERE,(voi) scendevate
(molto tempo fa) io SCENDERE,(io) scesi
(molto tempo fa) tu SCENDERE,(tu) scendesti
(domani) tu SCENDERE,(tu) scenderai
(finito) io SCENDERE,(io) ho sceso
(perchè ieri) loro SCENDERE,(loro) erano scesi
(passato) se loro SCENDERE,se (loro) avrebbero sceso
(...ndo) ...  SCENDERE,(... ) scendendo
(passato ...ndo) SCENDERE,(avendo) sceso
(aggetivo) ...  SCENDERE,(... ) scendente
(per favore) ...  SCENDERE,(... ) scendi
(adesso) io INCONTRARE,(io) incontro
(adesso) tu INCONTRARE,(tu) incontri
(adesso) lui INCONTRARE,(lui) incontra
(adesso) noi INCONTRARE,(noi) incontriamo
(adesso) voi INCONTRARE,(voi) incontrate
(adesso) loro INCONTRARE,(loro) incontrano
(ieri) loro INCONTRARE,(loro) incontravano
(molto tempo fa) io INCONTRARE,(io) incontrai
(molto tempo fa) tu INCONTRARE,(tu) incontrasti
(domani) io INCONTRARE,(io) incontrerò
(finito) tu INCONTRARE,(tu) hai incontrato
(perchè ieri) noi INCONTRARE,(noi) avevamo incontrato
(passato) se loro INCONTRARE,se (loro) avrebbero incontrato
(...ndo) ...  INCONTRARE,(... ) incontrando
(passato ...ndo) INCONTRARE,(avendo) incontrato
(aggetivo) ...  INCONTRARE,(... ) incontrante
(per favore) ...  INCONTRARE,(... ) incontra
(adesso) io OFFRIRE,(io) offro
(adesso) tu OFFRIRE,(tu) offri
(adesso) lei OFFRIRE,(lei) offre
(adesso) noi OFFRIRE,(noi) offriamo
(adesso) voi OFFRIRE,(voi) offrite
(adesso) loro OFFRIRE,(loro) offrono
(ieri) loro OFFRIRE,(loro) offrivano
(molto tempo fa) io OFFRIRE,(io) offrii/ersi
(molto tempo fa) noi OFFRIRE,(noi) offrimmo
(domani) io OFFRIRE,(io) offrirò
(finito) lei OFFRIRE,(lei) ha offerto
(perchè ieri) lei OFFRIRE,(lei) aveva offerto
(passato) se io OFFRIRE,se (io) avrei offerto
(...ndo) ...  OFFRIRE,(... ) offrendo
(passato ...ndo) OFFRIRE,(avendo) offerto
(aggetivo) ...  OFFRIRE,(... ) offrente
(per favore) ...  OFFRIRE,(... ) offri
(adesso) io IMPARARE,(io) imparo
(adesso) tu IMPARARE,(tu) impari
(adesso) lui IMPARARE,(lui) impara
(adesso) noi IMPARARE,(noi) impariamo
(adesso) voi IMPARARE,(voi) imparate
(adesso) loro IMPARARE,(loro) imparano
(ieri) io IMPARARE,(io) imparavo
(molto tempo fa) io IMPARARE,(io) imparai
(molto tempo fa) loro IMPARARE,(loro) impararono
(domani) io IMPARARE,(io) imparerò
(finito) io IMPARARE,(io) ho imparato
(perchè ieri) loro IMPARARE,(loro) avevano imparato
(passato) se noi IMPARARE,se (noi) avremmo imparato
(...ndo) ...  IMPARARE,(... ) imparando
(passato ...ndo) IMPARARE,(avendo) imparato
(aggetivo) ...  IMPARARE,(... ) imparante
(per favore) ...  IMPARARE,(... ) impara
(adesso) io DIMENTICARE,(io) dimentico
(adesso) tu DIMENTICARE,(tu) dimentichi
(adesso) lei DIMENTICARE,(lei) dimentica
(adesso) noi DIMENTICARE,(noi) dimentichiamo
(adesso) voi DIMENTICARE,(voi) dimenticate
(adesso) loro DIMENTICARE,(loro) dimenticano
(ieri) lei DIMENTICARE,(lei) dimenticava
(molto tempo fa) io DIMENTICARE,(io) dimenticai
(molto tempo fa) noi DIMENTICARE,(noi) dimenticammo
(domani) voi DIMENTICARE,(voi) dimenticherete
(finito) io DIMENTICARE,(io) ho dimenticato
(perchè ieri) voi DIMENTICARE,(voi) avevate dimenticato
(passato) se noi DIMENTICARE,se (noi) avremmo dimenticato
(...ndo) ...  DIMENTICARE,(... ) dimenticando
(passato ...ndo) DIMENTICARE,(avendo) dimenticato
(aggetivo) ...  DIMENTICARE,(... ) dimenticante
(per favore) ...  DIMENTICARE,(... ) dimentica
(adesso) io SVEGLIARSI,(io) mi sveglio
(adesso) tu SVEGLIARSI,(tu) ti svegli
(adesso) lei SVEGLIARSI,(lei) si sveglia
(adesso) noi SVEGLIARSI,(noi) ci svegliamo
(adesso) voi SVEGLIARSI,(voi) vi svegliate
(adesso) loro SVEGLIARSI,(loro) si svegliano
(ieri) loro SVEGLIARSI,(loro) si svegliavano
(molto tempo fa) io SVEGLIARSI,(io) mi svegliai
(molto tempo fa) noi SVEGLIARSI,(noi) ci svegliammo
(domani) loro SVEGLIARSI,(loro) si sveglieranno
(finito) lei SVEGLIARSI,(lei) si è svegliata
(perchè ieri) io SVEGLIARSI,(io) mi ero svegliato
(passato) se noi SVEGLIARSI,se (noi) ci saremmo svegliati
(...ndo) ...  SVEGLIARSI,(... ) svegliandosi
(passato ...ndo) SVEGLIARSI,(essendosi) svegliato
(aggetivo) ...  SVEGLIARSI,(... ) svegliantesi
(per favore) ...  SVEGLIARSI,(... ) svegliati
(adesso) io CRESCERE,(io) cresco
(adesso) tu CRESCERE,(tu) cresci
(adesso) lei CRESCERE,(lei) cresce
(adesso) noi CRESCERE,(noi) cresciamo
(adesso) voi CRESCERE,(voi) crescete
(adesso) loro CRESCERE,(loro) crescono
(ieri) lei CRESCERE,(lei) cresceva
(molto tempo fa) io CRESCERE,(io) crebbi
(molto tempo fa) noi CRESCERE,(noi) crescemmo
(domani) loro CRESCERE,(loro) cresceranno
(finito) tu CRESCERE,(tu) sei cresciuto
(perchè ieri) noi CRESCERE,(noi) eravamo cresciuti
(passato) se loro CRESCERE,se (loro) sarebbero cresciuti
(...ndo) ...  CRESCERE,(... ) crescendo
(passato ...ndo) CRESCERE,(essendo) cresciuti
(aggetivo) ...  CRESCERE,(... ) crescente
(per favore) ...  CRESCERE,(... ) cresci
(adesso) io VENDERE,(io) vendo
(adesso) tu VENDERE,(tu) vendi
(adesso) lei VENDERE,(lei) vende
(adesso) noi VENDERE,(noi) vendiamo
(adesso) voi VENDERE,(voi) vendete
(adesso) loro VENDERE,(loro) vendono
(ieri) loro VENDERE,(loro) vendevano
(molto tempo fa) io VENDERE,(io) vendetti
(molto tempo fa) voi VENDERE,(voi) vendeste
(domani) noi VENDERE,(noi) venderemo
(finito) lei VENDERE,(lei) ha venduto
(perchè ieri) io VENDERE,(io) avevo venduto
(passato) se loro VENDERE,se (loro) avrebbero venduto
(...ndo) ...  VENDERE,(... ) vendendo
(passato ...ndo) VENDERE,(avendo) venduto
(aggetivo) ...  VENDERE,(... ) vendente
(per favore) ...  VENDERE,(... ) vendi
(adesso) io DIVERTIRSI,(io) mi diverto
(adesso) tu DIVERTIRSI,(tu) ti diverti
(adesso) lei DIVERTIRSI,(lei) si diverte
(adesso) noi DIVERTIRSI,(noi) ci divertiamo
(adesso) voi DIVERTIRSI,(voi) vi divertite
(adesso) loro DIVERTIRSI,(loro) si divertono
(ieri) io DIVERTIRSI,(io) mi divertivo
(molto tempo fa) io DIVERTIRSI,(io) mi divertii
(molto tempo fa) noi DIVERTIRSI,(noi) ci divertimmo
(domani) io DIVERTIRSI,(io) mi divertirò
(finito) loro DIVERTIRSI,(loro) si sono divertite
(perchè ieri) lui DIVERTIRSI,(lui) si era divertito
(passato) se io DIVERTIRSI,se (io) mi sarei divertito
(...ndo) ...  DIVERTIRSI,(... ) divertendosi
(passato ...ndo) DIVERTIRSI,(essendosi) divertito
(aggetivo) ...  DIVERTIRSI,(... ) divertentesi
(per favore) ...  DIVERTIRSI,(... ) divertiti
(adesso) io DIVENTARE,(io) divento
(adesso) tu DIVENTARE,(tu) diventi
(adesso) lei DIVENTARE,(lei) diventa
(adesso) noi DIVENTARE,(noi) diventiamo
(adesso) voi DIVENTARE,(voi) diventate
(adesso) loro DIVENTARE,(loro) diventano
(ieri) loro DIVENTARE,(loro) diventavano
(molto tempo fa) io DIVENTARE,(io) diventai
(molto tempo fa) tu DIVENTARE,(tu) diventasti
(domani) io DIVENTARE,(io) diventerò
(finito) lui DIVENTARE,(lui) è diventato
(perchè ieri) lui DIVENTARE,(lui) era diventato
(passato) se voi DIVENTARE,se (voi) sareste diventati
(...ndo) ...  DIVENTARE,(... ) diventando
(passato ...ndo) DIVENTARE,(essendo) diventata
(aggetivo) ...  DIVENTARE,(... ) diventante
(per favore) ...  DIVENTARE,(... ) diventa
(adesso) io PORRE,(io) pongo
(adesso) tu PORRE,(tu) poni
(adesso) lui PORRE,(lui) pone
(adesso) noi PORRE,(noi) poniamo
(adesso) voi PORRE,(voi) ponete
(adesso) loro PORRE,(loro) pongono
(ieri) io PORRE,(io) ponevo
(molto tempo fa) io PORRE,(io) posi
(molto tempo fa) tu PORRE,(tu) ponesti
(domani) noi PORRE,(noi) porremo
(finito) tu PORRE,(tu) hai posto
(perchè ieri) lui PORRE,(lui) aveva posto
(passato) se voi PORRE,se (voi) avreste posto
(...ndo) ...  PORRE,(... ) ponendo
(passato ...ndo) PORRE,(avendo) posto
(aggetivo) ...  PORRE,(... ) ponente
(per favore) ...  PORRE,(... ) poni
(adesso) io ENTRARE,(io) entro
(adesso) tu ENTRARE,(tu) entri
(adesso) lei ENTRARE,(lei) entra
(adesso) noi ENTRARE,(noi) entriamo
(adesso) voi ENTRARE,(voi) entrate
(adesso) loro ENTRARE,(loro) entrano
(ieri) noi ENTRARE,(noi) entravamo
(molto tempo fa) io ENTRARE,(io) entrai
(molto tempo fa) voi ENTRARE,(voi) entraste
(domani) loro ENTRARE,(loro) entreranno
(finito) io ENTRARE,(io) sono entrato
(perchè ieri) loro ENTRARE,(loro) erano entrati
(passato) se loro ENTRARE,se (loro) sarebbero entrate
(...ndo) ...  ENTRARE,(... ) entrando
(passato ...ndo) ENTRARE,(essendo) entrati
(aggetivo) ...  ENTRARE,(... ) entrante
(per favore) ...  ENTRARE,(... ) entra
(adesso) io TEMERE,(io) temo
(adesso) tu TEMERE,(tu) temi
(adesso) lei TEMERE,(lei) teme
(adesso) noi TEMERE,(noi) temiamo
(adesso) voi TEMERE,(voi) temete
(adesso) loro TEMERE,(loro) temono
(ieri) lui TEMERE,(lui) temeva
(molto tempo fa) io TEMERE,(io) temetti/ei
(molto tempo fa) noi TEMERE,(noi) tememmo
(domani) noi TEMERE,(noi) temeremo
(finito) tu TEMERE,(tu) hai temuto
(perchè ieri) io TEMERE,(io) avevo temuto
(passato) se tu TEMERE,se (tu) avresti temuto
(...ndo) ...  TEMERE,(... ) temendo
(passato ...ndo) TEMERE,(avendo) temuto
(aggetivo) ...  TEMERE,(... ) temente
(per favore) ...  TEMERE,(... ) temi
(adesso) io PULIRE,(io) pulisco
(adesso) tu PULIRE,(tu) pulisci
(adesso) lui PULIRE,(lui) pulisce
(adesso) noi PULIRE,(noi) puliamo
(adesso) voi PULIRE,(voi) pulite
(adesso) loro PULIRE,(loro) puliscono
(ieri) io PULIRE,(io) pulivo
(molto tempo fa) io PULIRE,(io) pulii
(molto tempo fa) lei PULIRE,(lei) pulì
(domani) io PULIRE,(io) pulirò
(finito) lui PULIRE,(lui) ha pulito
(perchè ieri) tu PULIRE,(tu) avevi pulito
(passato) se lui PULIRE,se (lui) avrebbe pulito
(...ndo) ...  PULIRE,(... ) pulendo
(passato ...ndo) PULIRE,(avendo) pulito
(aggetivo) ...  PULIRE,(... ) pulente
(per favore) ...  PULIRE,(... ) pulisci
(adesso) io VESTIRE,(io) vesto
(adesso) tu VESTIRE,(tu) vesti
(adesso) lei VESTIRE,(lei) veste
(adesso) noi VESTIRE,(noi) vestiamo
(adesso) voi VESTIRE,(voi) vestite
(adesso) loro VESTIRE,(loro) vestono
(ieri) tu VESTIRE,(tu) vestivi
(molto tempo fa) io VESTIRE,(io) vestii
(molto tempo fa) loro VESTIRE,(loro) vestirono
(domani) voi VESTIRE,(voi) vestirete
(finito) io VESTIRE,(io) ho vestito
(perchè ieri) io VESTIRE,(io) avevo vestito
(passato) se tu VESTIRE,se (tu) avresti vestito
(...ndo) ...  VESTIRE,(... ) vestendo
(passato ...ndo) VESTIRE,(avendo) vestito
(aggetivo) ...  VESTIRE,(... ) vestente
(per favore) ...  VESTIRE,(... ) vesti
(adesso) io SEGUIRE,(io) seguo
(adesso) tu SEGUIRE,(tu) segui
(adesso) lui SEGUIRE,(lui) segue
(adesso) noi SEGUIRE,(noi) seguiamo
(adesso) voi SEGUIRE,(voi) seguite
(adesso) loro SEGUIRE,(loro) seguono
(ieri) noi SEGUIRE,(noi) seguivamo
(molto tempo fa) io SEGUIRE,(io) seguii
(molto tempo fa) loro SEGUIRE,(loro) seguirono
(domani) loro SEGUIRE,(loro) seguiranno
(finito) lui SEGUIRE,(lui) ha seguito
(perchè ieri) tu SEGUIRE,(tu) eri seguito
(passato) se tu SEGUIRE,se (tu) saresti seguito
(...ndo) ...  SEGUIRE,(... ) seguendo
(passato ...ndo) SEGUIRE,(essendo) seguita
(aggetivo) ...  SEGUIRE,(... ) seguente
(per favore) ...  SEGUIRE,(... ) segui
(adesso) io RESTARE,(io) resto
(adesso) tu RESTARE,(tu) resti
(adesso) lei RESTARE,(lei) resta
(adesso) noi RESTARE,(noi) restiamo
(adesso) voi RESTARE,(voi) restate
(adesso) loro RESTARE,(loro) restano
(ieri) noi RESTARE,(noi) restavamo
(molto tempo fa) io RESTARE,(io) restai
(molto tempo fa) loro RESTARE,(loro) restarono
(domani) io RESTARE,(io) resterò
(finito) loro RESTARE,(loro) sono restate
(perchè ieri) voi RESTARE,(voi) eravate restati
(passato) se voi RESTARE,se (voi) sareste restati
(...ndo) ...  RESTARE,(... ) restando
(passato ...ndo) RESTARE,(essendo) restato
(aggetivo) ...  RESTARE,(... ) restante
(per favore) ...  RESTARE,(... ) resta
(adesso) io CAMBIARE,(io) cambio
(adesso) tu CAMBIARE,(tu) cambi
(adesso) lui CAMBIARE,(lui) cambia
(adesso) noi CAMBIARE,(noi) cambiamo
(adesso) voi CAMBIARE,(voi) cambiate
(adesso) loro CAMBIARE,(loro) cambiano
(ieri) voi CAMBIARE,(voi) cambiavate
(molto tempo fa) io CAMBIARE,(io) cambiai
(molto tempo fa) voi CAMBIARE,(voi) cambiaste
(domani) lui CAMBIARE,(lui) cambierà
(finito) tu CAMBIARE,(tu) hai cambiato
(perchè ieri) tu CAMBIARE,(tu) avevi cambiato
(passato) se tu CAMBIARE,se (tu) saresti cambiato
(...ndo) ...  CAMBIARE,(... ) cambiando
(passato ...ndo) CAMBIARE,(essendo) cambiata
(aggetivo) ...  CAMBIARE,(... ) cambiante
(per favore) ...  CAMBIARE,(... ) cambia
(adesso) io VIAGGIARE,(io) viaggio
(adesso) tu VIAGGIARE,(tu) viaggi
(adesso) lei VIAGGIARE,(lei) viaggia
(adesso) noi VIAGGIARE,(noi) viaggiamo
(adesso) voi VIAGGIARE,(voi) viaggiate
(adesso) loro VIAGGIARE,(loro) viaggiano
(ieri) tu VIAGGIARE,(tu) viaggiavi
(molto tempo fa) io VIAGGIARE,(io) viaggiai
(molto tempo fa) loro VIAGGIARE,(loro) viaggiarono
(domani) tu VIAGGIARE,(tu) viaggerai
(finito) noi VIAGGIARE,(noi) abbiamo viaggiato
(perchè ieri) voi VIAGGIARE,(voi) avevate viaggiato
(passato) se tu VIAGGIARE,se (tu) avresti viaggiato
(...ndo) ...  VIAGGIARE,(... ) viaggiando
(passato ...ndo) VIAGGIARE,(avendo) viaggiato
(aggetivo) ...  VIAGGIARE,(... ) viaggiante
(per favore) ...  VIAGGIARE,(... ) viaggia
(adesso) io SPEGNERE,(io) spengo
(adesso) tu SPEGNERE,(tu) spegni
(adesso) lei SPEGNERE,(lei) spegne
(adesso) noi SPEGNERE,(noi) spegniamo
(adesso) voi SPEGNERE,(voi) spegnete
(adesso) loro SPEGNERE,(loro) spengono
(ieri) tu SPEGNERE,(tu) spegnevi
(molto tempo fa) io SPEGNERE,(io) spensi
(molto tempo fa) noi SPEGNERE,(noi) spegnemmo
(domani) loro SPEGNERE,(loro) spegneranno
(finito) loro SPEGNERE,(loro) hanno spento
(perchè ieri) tu SPEGNERE,(tu) avevi spento
(passato) se lui SPEGNERE,se (lui) avrebbe spento
(...ndo) ...  SPEGNERE,(... ) spegnendo
(passato ...ndo) SPEGNERE,(avendo) spento
(aggetivo) ...  SPEGNERE,(... ) spegnente
(per favore) ...  SPEGNERE,(... ) spegni
(adesso) io RICORDARE,(io) ricordo
(adesso) tu RICORDARE,(tu) ricordi
(adesso) lei RICORDARE,(lei) ricorda
(adesso) noi RICORDARE,(noi) ricordiamo
(adesso) voi RICORDARE,(voi) ricordate
(adesso) loro RICORDARE,(loro) ricordano
(ieri) noi RICORDARE,(noi) ricordavamo
(molto tempo fa) io RICORDARE,(io) ricordai
(molto tempo fa) lei RICORDARE,(lei) ricordò
(domani) loro RICORDARE,(loro) ricorderanno
(finito) io RICORDARE,(io) ho ricordato
(perchè ieri) voi RICORDARE,(voi) avevate ricordato
(passato) se noi RICORDARE,se (noi) avremmo ricordato
(...ndo) ...  RICORDARE,(... ) ricordando
(passato ...ndo) RICORDARE,(avendo) ricordato
(aggetivo) ...  RICORDARE,(... ) ricordante
(per favore) ...  RICORDARE,(... ) ricorda
(adesso) io APPARIRE,(io) appaio
(adesso) tu APPARIRE,(tu) appari
(adesso) lei APPARIRE,(lei) appare
(adesso) noi APPARIRE,(noi) appariamo
(adesso) voi APPARIRE,(voi) apparite
(adesso) loro APPARIRE,(loro) appaiono
(ieri) voi APPARIRE,(voi) apparivate
(molto tempo fa) io APPARIRE,(io) apparvi/rii
(molto tempo fa) lui APPARIRE,(lui) apparve/rì
(domani) io APPARIRE,(io) apparirò
(finito) lei APPARIRE,(lei) è apparsa
(perchè ieri) tu APPARIRE,(tu) eri apparso
(passato) se lui APPARIRE,se (lui) sarebbe apparso
(...ndo) ...  APPARIRE,(... ) apparendo
(passato ...ndo) APPARIRE,(essendo) apparso
(aggetivo) ...  APPARIRE,(... ) apparente
(per favore) ...  APPARIRE,(... ) appari
(adesso) io AIUTARE,(io) aiuto
(adesso) tu AIUTARE,(tu) aiuti
(adesso) lei AIUTARE,(lei) aiuta
(adesso) noi AIUTARE,(noi) aiutiamo
(adesso) voi AIUTARE,(voi) aiutate
(adesso) loro AIUTARE,(loro) aiutano
(ieri) lui AIUTARE,(lui) aiutava
(molto tempo fa) io AIUTARE,(io) aiutai
(molto tempo fa) noi AIUTARE,(noi) aiutammo
(domani) io AIUTARE,(io) aiuterò
(finito) voi AIUTARE,(voi) avete aiutato
(perchè ieri) noi AIUTARE,(noi) avevamo aiutato
(passato) se io AIUTARE,se (io) avrei aiutato
(...ndo) ...  AIUTARE,(... ) aiutando
(passato ...ndo) AIUTARE,(avendo) aiutato
(aggetivo) ...  AIUTARE,(... ) aiutante
(per favore) ...  AIUTARE,(... ) aiuta
(adesso) io TACERE,(io) taccio
(adesso) tu TACERE,(tu) taci
(adesso) lei TACERE,(lei) tace
(adesso) noi TACERE,(noi) tacciamo
(adesso) voi TACERE,(voi) tacete
(adesso) loro TACERE,(loro) tacciono
(ieri) lei TACERE,(lei) taceva
(molto tempo fa) io TACERE,(io) tacqui
(molto tempo fa) noi TACERE,(noi) tacemmo
(domani) io TACERE,(io) tacerò
(finito) loro TACERE,(loro) hanno taciuto
(perchè ieri) noi TACERE,(noi) avevamo taciuto
(passato) se loro TACERE,se (loro) avrebbero taciuto
(...ndo) ...  TACERE,(... ) tacendo
(passato ...ndo) TACERE,(avendo) taciuto
(aggetivo) ...  TACERE,(... ) tacente
(per favore) ...  TACERE,(... ) taci
(adesso) io SPEDIRE,(io) spedisco
(adesso) tu SPEDIRE,(tu) spedisci
(adesso) lei SPEDIRE,(lei) spedisce
(adesso) noi SPEDIRE,(noi) spediamo
(adesso) voi SPEDIRE,(voi) spedite
(adesso) loro SPEDIRE,(loro) spediscono
(ieri) noi SPEDIRE,(noi) spedivamo
(molto tempo fa) io SPEDIRE,(io) spedii
(molto tempo fa) tu SPEDIRE,(tu) spedisti
(domani) voi SPEDIRE,(voi) spedirete
(finito) lei SPEDIRE,(lei) ha spedito
(perchè ieri) loro SPEDIRE,(loro) avevano spedito
(passato) se tu SPEDIRE,se (tu) avresti spedito
(...ndo) ...  SPEDIRE,(... ) spedendo
(passato ...ndo) SPEDIRE,(avendo) spedito
(aggetivo) ...  SPEDIRE,(... ) spedente
(per favore) ...  SPEDIRE,(... ) spedisci
(adesso) io PREPARARE,(io) preparo
(adesso) tu PREPARARE,(tu) prepari
(adesso) lei PREPARARE,(lei) prepara
(adesso) noi PREPARARE,(noi) prepariamo
(adesso) voi PREPARARE,(voi) preparate
(adesso) loro PREPARARE,(loro) preparano
(ieri) io PREPARARE,(io) preparavo
(molto tempo fa) io PREPARARE,(io) preparai
(molto tempo fa) noi PREPARARE,(noi) preparammo
(domani) voi PREPARARE,(voi) preparerete
(finito) tu PREPARARE,(tu) hai preparato
(perchè ieri) voi PREPARARE,(voi) avevate preparato
(passato) se loro PREPARARE,se (loro) avrebbero preparato
(...ndo) ...  PREPARARE,(... ) preparando
(passato ...ndo) PREPARARE,(avendo) preparato
(aggetivo) ...  PREPARARE,(... ) preparante
(per favore) ...  PREPARARE,(... ) prepara
(adesso) io SPOGLIARSI,(io) mi spoglio
(adesso) tu SPOGLIARSI,(tu) ti spogli
(adesso) lui SPOGLIARSI,(lui) si spoglia
(adesso) noi SPOGLIARSI,(noi) ci spogliamo
(adesso) voi SPOGLIARSI,(voi) vi spogliate
(adesso) loro SPOGLIARSI,(loro) si spogliano
(ieri) loro SPOGLIARSI,(loro) si spogliavano
(molto tempo fa) io SPOGLIARSI,(io) mi spogliai
(molto tempo fa) voi SPOGLIARSI,(voi) vi spogliaste
(domani) voi SPOGLIARSI,(voi) vi spoglierete
(finito) loro SPOGLIARSI,(loro) si sono spogliate
(perchè ieri) loro SPOGLIARSI,(loro) si erano spogliate
(passato) se noi SPOGLIARSI,se (noi) ci saremmo spogliati
(...ndo) ...  SPOGLIARSI,(... ) spogliandosi
(passato ...ndo) SPOGLIARSI,(essendosi) spogliato
(aggetivo) ...  SPOGLIARSI,(... ) spogliantesi
(per favore) ...  SPOGLIARSI,(... ) spogliati
(adesso) io ADDORMENTARSI,(io) mi addormento
(adesso) tu ADDORMENTARSI,(tu) ti addormenti
(adesso) lei ADDORMENTARSI,(lei) si addormenta
(adesso) noi ADDORMENTARSI,(noi) ci addormentiamo
(adesso) voi ADDORMENTARSI,(voi) vi addormentate
(adesso) loro ADDORMENTARSI,(loro) si addormentano
(ieri) lui ADDORMENTARSI,(lui) si addormentava
(molto tempo fa) io ADDORMENTARSI,(io) mi addormentai
(molto tempo fa) voi ADDORMENTARSI,(voi) vi addormentaste
(domani) noi ADDORMENTARSI,(noi) ci addormenteremo
(finito) voi ADDORMENTARSI,(voi) vi siete addormentati
(perchè ieri) loro ADDORMENTARSI,(loro) si erano addormentate
(passato) se tu ADDORMENTARSI,se (tu) ti saresti addormentato
(...ndo) ...  ADDORMENTARSI,(... ) addormentandosi
(passato ...ndo) ADDORMENTARSI,(essendosi) addormentato
(aggetivo) ...  ADDORMENTARSI,(... ) addormentantesi
(per favore) ...  ADDORMENTARSI,(... ) addormentati
(adesso) io INNAMORARSI,(io) mi innamoro
(adesso) tu INNAMORARSI,(tu) ti innamori
(adesso) lei INNAMORARSI,(lei) si innamora
(adesso) noi INNAMORARSI,(noi) ci innamoriamo
(adesso) voi INNAMORARSI,(voi) vi innamorate
(adesso) loro INNAMORARSI,(loro) si innamorano
(ieri) tu INNAMORARSI,(tu) ti innamoravi
(molto tempo fa) io INNAMORARSI,(io) mi innamorai
(molto tempo fa) loro INNAMORARSI,(loro) si innamorarono
(domani) loro INNAMORARSI,(loro) si innamoreranno
(finito) io INNAMORARSI,(io) mi sono innamorato
(perchè ieri) noi INNAMORARSI,(noi) ci eravamo innamorati
(passato) se lei INNAMORARSI,se (lei) si sarebbe innamorata
(...ndo) ...  INNAMORARSI,(... ) innamorandosi
(passato ...ndo) INNAMORARSI,(essendosi) innamorato
(aggetivo) ...  INNAMORARSI,(... ) innamorantesi
(per favore) ...  INNAMORARSI,(... ) innamorati
(adesso) io ACCOMODARSI,(io) mi accomodo
(adesso) tu ACCOMODARSI,(tu) ti accomodi
(adesso) lui ACCOMODARSI,(lui) si accomoda
(adesso) noi ACCOMODARSI,(noi) ci accomodiamo
(adesso) voi ACCOMODARSI,(voi) vi accomodate
(adesso) loro ACCOMODARSI,(loro) si accomodano
(ieri) loro ACCOMODARSI,(loro) si accomodavano
(molto tempo fa) io ACCOMODARSI,(io) mi accomodai
(molto tempo fa) voi ACCOMODARSI,(voi) vi accomodaste
(domani) io ACCOMODARSI,(io) mi accomoderò
(finito) loro ACCOMODARSI,(loro) si sono accomodate
(perchè ieri) io ACCOMODARSI,(io) mi ero accomodato
(passato) se loro ACCOMODARSI,se (loro) si sarebbero accomodati
(...ndo) ...  ACCOMODARSI,(... ) accomodandosi
(passato ...ndo) ACCOMODARSI,(essendosi) accomodato
(aggetivo) ...  ACCOMODARSI,(... ) accomodantesi
(per favore) ...  ACCOMODARSI,(... ) accomodati
(adesso) io ANNOIARSI,(io) mi annoio
(adesso) tu ANNOIARSI,(tu) ti annoi
(adesso) lui ANNOIARSI,(lui) si annoia
(adesso) noi ANNOIARSI,(noi) ci annoiamo
(adesso) voi ANNOIARSI,(voi) vi annoiate
(adesso) loro ANNOIARSI,(loro) si annoiano
(ieri) lei ANNOIARSI,(lei) si annoiava
(molto tempo fa) io ANNOIARSI,(io) mi annoiai
(molto tempo fa) loro ANNOIARSI,(loro) si annoiarono
(domani) loro ANNOIARSI,(loro) si annoieranno
(finito) lei ANNOIARSI,(lei) si è annoiata
(perchè ieri) io ANNOIARSI,(io) mi ero annoiato
(passato) se lei ANNOIARSI,se (lei) si sarebbe annoiata
(...ndo) ...  ANNOIARSI,(... ) annoiandosi
(passato ...ndo) ANNOIARSI,(essendosi) annoiato
(aggetivo) ...  ANNOIARSI,(... ) annoiantesi
(per favore) ...  ANNOIARSI,(... ) annoiati
(adesso) io ARRABBIARSI,(io) mi arrabbio
(adesso) tu ARRABBIARSI,(tu) ti arrabbi
